filename,title,description,category,type,date,location,source,tags,note,related
scan29.jpg,monster island,cartoon depicting monsters overlooking a small island town,print,cartoon clipping,,,,godzilla|monsters|island|humor|fantasy,,scan1.jpg|scan8.jpg|scan27.jpg
scan30.jpg,courage love wisdom,"zine-style illustration about courage, love, and wisdom",print,zine page,,,,courage|love|wisdom|guidance|philosophy|living,,scan18.jpg|scan26.jpg|scan34.jpg
scan31.jpg,miniature world,illustration reading 'a world in miniature' surrounding a figure constructing a model city,print,logo clipping,,,,architecture|scale|design|miniature|imagination|making,,scan35.jpg|scan44.jpg
scan32.jpg,earth apology,cartoon of the earth apologizing with the words 'i'm sorry',print,illustration clipping,,,,globe|climate|guilt|humor|environment|responsibility,,scan40.jpg|scan41.jpg|scan42.jpg
scan33.jpg,enemy,blackletter typography clipping spelling the word 'enemy',print,typography clipping,,,,blackletter|word fragment|confrontation|identity|conflict,,scan20.jpg
scan34.jpg,consumption collage,"handmade collage combining abolitionist, anarchist, and self-help fragments",art,collage,,,,abolition|anarchy|confidence|work|zine|critique,,scan28.jpg|scan30.jpg|scan35.jpg|scan36.jpg
scan35.jpg,cutout parade,"surreal collage of fashion figures, animals, and miscellaneous cutouts",art,collage,,,,fashion|bee|peacock|scooter|surrealism|assemblage,,scan34.jpg|scan36.jpg
scan36.jpg,fake world,"collage featuring ghosts, mythic creatures, earth imagery, and the word 'fake'",art,collage,,,,ghosts|tiger|earth|angels|authenticity|unreality,,scan34.jpg|scan35.jpg|scan32.jpg
scan37.jpg,vote for nashville,nashville transit advocacy sticker reading 'vote for nashville',ephemera,sticker,,"Nashville, TN",,transit|city|politics|nashville|place,,scan25.jpg|scan38.jpg|scan39.jpg|scan43.jpg
scan38.jpg,nirvanna the band ticket,ticket receipt for a screening of 'nirvanna the band the show the movie' at the belcourt,ephemera,ticket,,"Nashville, TN",The Belcourt,belcourt|film|nashville|movie|event|memory,,scan25.jpg|scan37.jpg|scan39.jpg|scan43.jpg
scan39.jpg,weak coffee shop,sticker for weak coffee shop featuring an exhausted coffee cup mascot,ephemera,sticker,,"Nashville, TN",Weak Coffee Shop,coffee|illustration|local business|mascot|local,,scan25.jpg|scan37.jpg|scan38.jpg|scan43.jpg
scan40.jpg,everybody hurts,embroidered patch reading 'everybody hurts everybody cries',ephemera,patch,,,,mushroom|empathy|sadness|humor|patch|tenderness,,scan32.jpg|scan41.jpg|scan42.jpg
scan41.jpg,death's-head moth,embroidered patch depicting a death's-head moth with a skull-shaped face,ephemera,patch,,,,moth|skull|gothic|insect|mortality|transformation,,scan40.jpg|scan42.jpg|scan44.jpg
scan42.jpg,spending my time worrying,embroidered tombstone patch reading 'spent all my time worrying and all i got was this shitty tombstone',ephemera,patch,,,,anxiety|tombstone|humor|overthinking|mortality|self-awareness,,scan40.jpg|scan41.jpg|scan46.jpg
scan43.jpg,sound garden,sound garden record store patch,ephemera,patch,,"Baltimore, MD",Sound Garden,record store|music|nashville|local business|vinyl|place,,scan37.jpg|scan38.jpg|scan39.jpg
scan44.jpg,moon moustache,embroidered moon face with a curled moustache,ephemera,patch,,,,moon|face|surreal|night|whimsy|wonder,,scan31.jpg|scan41.jpg
scan45.jpg,journeyman distillery,"journeyman distillery souvenir patch from three oaks, michigan",ephemera,patch,,"Three Oaks, MI",Journeyman Distillery,travel|distillery|michigan|souvenir|craft|place,,scan22.jpg|scan23.jpg|scan46.jpg
scan46.jpg,joshua tree warning,round patch reading 'it's too dang hot in joshua tree',ephemera,patch,,"Joshua Tree, CA",,joshua tree|road trip|caution|desert|humor|movement,,scan24.jpg|scan45.jpg|scan50.jpg
scan47.jpg,mirror lovers,illustration of two figures reflected in an ornate hand mirror,print,illustration,,,,intimacy|reflection|queer|romance|mirror|connection,,
scan48.jpg,thunderbird ad,vintage ford thunderbird magazine advertisement,print,advertisement,,,Ford,automobile|vintage|luxury|americana|design|aspiration,,scan17.jpg
scan49.jpg,canyon wreck,photograph of an overturned car at the bottom of a canyon,print,photograph clipping,,,,accident|landscape|disaster|scale|spectacle|fragility,,scan46.jpg|scan50.jpg
scan50.jpg,dog and mountain,three-panel comic showing a dog setting off toward distant mountains,print,comic clipping,,,,dog|journey|landscape|fable|simplicity|wandering,,scan24.jpg|scan46.jpg|scan49.jpg
scan51.jpg,falling toward the plane,figure suspended high above a tiny aircraft against an open blue sky,artwork,print,,,,flight|falling|sky|scale|surreal|motion,,scan38.jpg|scan60.jpg
scan52.jpg,how i learned to stop worrying and start hammering,cartoon illustration of domestic chaos with a hammer lodged in a figure's head,artwork,cartoon,,,,humor|anxiety|diy|absurdity|cartoon|found image,,scan12.jpg|scan50.jpg
scan53.jpg,swan lake rehearsal,newspaper photograph of dancers and a swan during ballet rehearsal,performance,newspaper clipping,,,,dance|ballet|theater|rehearsal|swan|vintage,,scan54.jpg|scan58.jpg
scan54.jpg,tea in the flood,photograph of friends sharing tea while seated in floodwater,photograph,photograph,,,,community|flood|surreal|everyday life|friendship|resilience,,scan51.jpg|scan57.jpg
scan55.jpg,cake massacre,hands crushing and smearing cake across a vividly colored surface,photograph,photograph,,,,cake|celebration|chaos|mess|color|performance,,scan12.jpg|scan60.jpg
scan56.jpg,get in touch with your soul,hand-drawn illustration of two tigers cuddling beneath mountains,artwork,drawing,,,,tiger|love|mountains|humor|spirituality|animals,,scan57.jpg|scan12.jpg
scan57.jpg,if i can stop one heart from breaking,typewritten copy of an emily dickinson poem from shakespeare and company paris,literature,typed poem,,"Paris, France",Shakespeare and Company,poetry|emily dickinson|paris|kindness|books|typewriter,,scan3.jpg|scan56.jpg
scan58.jpg,monolith,downtown skyscraper rising as a dark reflective block against the city,architecture,photograph,,,,architecture|city|modernism|skyscraper|urban|geometry,,scan59.jpg|scan53.jpg
scan59.jpg,durham cathedral,vintage postcard view of durham cathedral in england,travel,postcard,,"Durham, England",,cathedral|england|architecture|history|travel|gothic,,scan58.jpg|scan57.jpg
scan60.jpg,field of eyes,abstract artwork filled with watchful eyes and bright organic forms,artwork,print,,,,eyes|surreal|psychedelic|observation|dreamlike|abstract,,scan51.jpg|scan55.jpg
scan61.jpg,effervescent,typed visual poem by will kelley exploring beauty inspiration and small moments of grace,literature,typed poem,,"Nashville, TN",Will Kelley,poetry|artist book|typed text|nashville|effervescence|reflection,,scan57.jpg|scan63.jpg
scan62.jpg,look look,fashion illustration of a woman gazing downward paired with a simple imperative caption,artwork,magazine clipping,,,,fashion|feminine gaze|beauty|advertising|observation|vintage,,scan60.jpg|scan63.jpg
scan63.jpg,only that day dawns to which we are awake,printed henry david thoreau quotation on awareness and presence,literature,quotation,,,,thoreau|awakening|mindfulness|quotation|transcendentalism|reflection,,scan57.jpg|scan61.jpg
scan64.jpg,admiration is for poets and dairy cows,hand-drawn note featuring a cow and an irreverent handwritten aphorism,artwork,drawing,,,,cow|humor|poetry|handmade|folk art|absurdity,,scan56.jpg|scan61.jpg
scan65.jpg,the legend of the ducks,peabody hotel napkin recounting the origin story of the famous lobby ducks,ephemera,napkin,,"Memphis, TN",Peabody Hotel,ducks|memphis|souvenir|southern history|hotel,,scan54.jpg|scan66.jpg
scan66.jpg,2011 al central champions ticket,detroit tigers ticket stub from the 2011 division championship season featuring delmon young,sports,ticket stub,2011,"Detroit, MI",Detroit Tigers,detroit tigers|baseball|comerica park|sports|memorabilia|detroit,,scan69.jpg|scan68.jpg
scan67.jpg,barcelona to new york,delta boarding pass from barcelona to jfk carried during international travel,travel,boarding pass,,"Barcelona, Spain / New York, NY",Delta,air travel|barcelona|new york|journey|transit|movement,,scan51.jpg|scan68.jpg
scan68.jpg,baltimore to detroit,delta boarding pass documenting travel between two formative cities,travel,boarding pass,,"Baltimore, MD / Detroit, MI",Delta,detroit|baltimore|air travel|homecoming|mobility|personal archive,,scan67.jpg|scan66.jpg
scan69.jpg,catholic league championships ticket,ticket from the 2015 catholic league baseball championships and showcase at comerica park,sports,ticket stub,2015,"Detroit, MI",Comerica Park,baseball|detroit|high school sports|comerica park|memorabilia|youth,,scan66.jpg|scan53.jpg
scan70.jpg,the budos band at the basement east,concert ticket from a 2025 performance by the budos band in nashville,music,concert ticket,2025,"Nashville, TN",Basement East,live music|nashville|concert|basement east|budos band|nightlife,,scan2.jpg|scan61.jpg
scan71.jpg,miami marlins versus cincinnati reds,ticket stub from a 2016 baseball game at marlins park in miami,sports,ticket stub,2016,"Miami, FL",Marlins Park,baseball|miami marlins|cincinnati reds|sports|memorabilia,,scan66.jpg|scan69.jpg
scan72.jpg,macbeth at stratford festival,student ticket to a 2016 performance of shakespeare's macbeth at the stratford festival,arts,theater ticket,2016,"Stratford, ON",Stratford Festival,theater|shakespeare|macbeth|performance|literature,,scan61.jpg|scan63.jpg
scan73.jpg,marty supreme,movie ticket receipt from a screening at landmark theatres,entertainment,movie ticket,,,,cinema|movie ticket|landmark theatres|film|cultural ephemera,,scan70.jpg|scan72.jpg
scan74.jpg,untitled watercolor pathways,abstract watercolor composition of looping colorful lines crossing the page,artwork,painting,,,,watercolor|abstract|color|handmade|painting|play,,scan75.jpg|scan90.jpg
scan75.jpg,love grid,handmade pattern constructed from repeating heart motifs and the word love,artwork,mixed media,,,,hearts|love|pattern|handmade|folk art|playful,,scan74.jpg|scan76.jpg
scan76.jpg,arden,dedication page signed arden with a small heart drawn beside the name,correspondence,inscription,,,,friendship|inscription|handwriting|note|personal archive|affection,,scan75.jpg|scan80.jpg
scan77.jpg,the catbird seat word search,completed word search puzzle from the catbird seat restaurant,games,puzzle,,"Nashville, TN",The Catbird Seat,word search|restaurant|food|puzzle|leisure,,scan65.jpg|scan78.jpg
scan78.jpg,catbird bird,whimsical illustrated bird-cat hybrid character printed on catbird seat stationery,artwork,illustration,,"Nashville, TN",The Catbird Seat,bird|cat|mascot|illustration|design,,scan77.jpg|scan74.jpg
scan79.jpg,a world of dew,printed haiku reflecting on struggle and impermanence,literature,poetry card,,,,haiku|reflection|struggle|minimalism|wisdom,,scan63.jpg|scan80.jpg
scan80.jpg,the light of a candle,printed haiku comparing shared light to the passing of a candle flame,literature,poetry card,,,,haiku|light|candle|reflection|minimalism|wisdom,,scan63.jpg|scan79.jpg
scan81.jpg,pie sampler,hand-drawn collection of pie illustrations featuring fruit pies cream pies and savory pies,artwork,illustration,,,,pie|dessert|drawing|food illustration|ink sketch|handmade,,scan86.jpg|scan90.jpg
scan82.jpg,2416,graphic composition featuring the number 2416 alongside colored geometric forms,artwork,print,,,,geometry|numbers|minimalism|graphic design|shapes|color study,,scan83.jpg|scan85.jpg
scan83.jpg,geometric arrangement,abstract arrangement of colored squares and triangles exploring symmetry and balance,artwork,print,,,,geometry|abstract|minimalism|shapes|design|color study,,scan82.jpg|scan85.jpg
scan84.jpg,a world of dew card,printed card featuring a haiku about struggle and impermanence,literature,poetry card,,,,haiku|poetry|reflection|minimalism|japanese literature|wisdom,,scan79.jpg|scan80.jpg
scan85.jpg,run symbol,abstract emblem composed of geometric forms and mirrored letterforms spelling run,artwork,graphic design,,,,symbol|logo|typography|geometry|graphic design|minimalism,,scan82.jpg|scan83.jpg
scan86.jpg,pie studies,illustrated sheet of hand-drawn pie varieties including apple pecan cherry and pumpkin,artwork,illustration,,,,pie|dessert|food illustration|drawing|handmade|ink sketch,,scan81.jpg|scan74.jpg
scan87.jpg,kodachrome transparency,35mm slide mount containing an unidentified landscape photograph on kodachrome film,photography,slide,,,,kodachrome|film photography|slide|analog photography|vintage|archive,,scan88.jpg|scan89.jpg
scan88.jpg,kafr kana slide,kodachrome travel slide depicting kafr kana in israel from a historic travel set,photography,slide,,"Kafr Kana, Israel",,kodachrome|israel|travel slide|cana|photography|pilgrimage,,scan87.jpg|scan89.jpg
scan89.jpg,qumran slide,kodachrome travel slide showing archaeological remains at qumran near the dead sea,photography,slide,,"Qumran, Israel",,kodachrome|qumran|archaeology|travel slide|history|photography,,scan87.jpg|scan88.jpg
scan90.jpg,pastel watercolor wash,abstract watercolor painting of layered pink purple and blue washes with soft geometric forms,artwork,painting,,,,watercolor|abstract|color study|pastel|painting|handmade,,scan74.jpg|scan81.jpg
scan91.jpg,woven friendship bracelet,handwoven friendship bracelet with repeating red and yellow geometric motifs on a blue background,textile,fiber art,,,,bracelet|friendship bracelet|weaving|textile|fiber art|craft|handmade,,scan75.jpg|scan90.jpg
