filename,title,description,category,type,date,location,source,tags,note,related
scan29.jpg,monster island,cartoon depicting monsters overlooking a small island town,print,cartoon clipping,,,,godzilla|monsters|island|humor|fantasy,,scan1.jpg|scan8.jpg|scan27.jpg
scan30.jpg,courage love wisdom,"zine-style illustration about courage, love, and wisdom",print,zine page,,,,courage|love|wisdom|guidance|philosophy|living,,scan18.jpg|scan26.jpg|scan34.jpg
scan31.jpg,miniature world,illustration reading 'a world in miniature' surrounding a figure constructing a model city,print,logo clipping,,,,architecture|scale|design|miniature|imagination|making,,scan35.jpg|scan44.jpg
scan32.jpg,earth apology,cartoon of the earth apologizing with the words 'i'm sorry',print,illustration clipping,,,,globe|climate|guilt|humor|environment|responsibility,,scan40.jpg|scan41.jpg|scan42.jpg
scan33.jpg,enemy,blackletter typography clipping spelling the word 'enemy',print,typography clipping,,,,blackletter|word fragment|confrontation|identity|conflict,,scan20.jpg
scan34.jpg,consumption collage,"handmade collage combining abolitionist, anarchist, and self-help fragments",art,collage,,,,abolition|anarchy|confidence|work|zine|critique,,scan28.jpg|scan30.jpg|scan35.jpg|scan36.jpg
scan35.jpg,cutout parade,"surreal collage of fashion figures, animals, and miscellaneous cutouts",art,collage,,,,fashion|bee|peacock|scooter|surrealism|assemblage,,scan34.jpg|scan36.jpg
scan36.jpg,fake world,"collage featuring ghosts, mythic creatures, earth imagery, and the word 'fake'",art,collage,,,,ghosts|tiger|earth|angels|authenticity|unreality,,scan34.jpg|scan35.jpg|scan32.jpg
scan37.jpg,vote for nashville,nashville transit advocacy sticker reading 'vote for nashville',ephemera,sticker,,"Nashville, TN",,transit|city|politics|nashville|place,,scan25.jpg|scan38.jpg|scan39.jpg|scan43.jpg
scan38.jpg,nirvanna the band ticket,ticket receipt for a screening of 'nirvanna the band the show the movie' at the belcourt,ephemera,ticket,,"Nashville, TN",The Belcourt,belcourt|film|nashville|movie|event|memory,,scan25.jpg|scan37.jpg|scan39.jpg|scan43.jpg
scan39.jpg,weak coffee shop,sticker for weak coffee shop featuring an exhausted coffee cup mascot,ephemera,sticker,,"Nashville, TN",Weak Coffee Shop,coffee|illustration|local business|mascot|local,,scan25.jpg|scan37.jpg|scan38.jpg|scan43.jpg
scan40.jpg,everybody hurts,embroidered patch reading 'everybody hurts everybody cries',ephemera,patch,,,,mushroom|empathy|sadness|humor|patch|tenderness,,scan32.jpg|scan41.jpg|scan42.jpg
scan41.jpg,death's-head moth,embroidered patch depicting a death's-head moth with a skull-shaped face,ephemera,patch,,,,moth|skull|gothic|insect|mortality|transformation,,scan40.jpg|scan42.jpg|scan44.jpg
scan42.jpg,spending my time worrying,embroidered tombstone patch reading 'spent all my time worrying and all i got was this shitty tombstone',ephemera,patch,,,,anxiety|tombstone|humor|overthinking|mortality|self-awareness,,scan40.jpg|scan41.jpg|scan46.jpg
scan43.jpg,sound garden,sound garden record store patch from nashville,ephemera,patch,,"Nashville, TN",Sound Garden,record store|music|nashville|local business|vinyl|place,,scan37.jpg|scan38.jpg|scan39.jpg
scan44.jpg,moon moustache,embroidered moon face with a curled moustache,ephemera,patch,,,,moon|face|surreal|night|whimsy|wonder,,scan31.jpg|scan41.jpg
scan45.jpg,journeyman distillery,"journeyman distillery souvenir patch from three oaks, michigan",ephemera,patch,,"Three Oaks, MI",Journeyman Distillery,travel|distillery|michigan|souvenir|craft|place,,scan22.jpg|scan23.jpg|scan46.jpg
scan46.jpg,joshua tree warning,round patch reading 'it's too dang hot in joshua tree',ephemera,patch,,"Joshua Tree, CA",,joshua tree|road trip|caution|desert|humor|movement,,scan24.jpg|scan45.jpg|scan50.jpg
scan47.jpg,mirror lovers,illustration of two figures reflected in an ornate hand mirror,print,illustration,,,,intimacy|reflection|queer|romance|mirror|connection,,
scan48.jpg,thunderbird ad,vintage ford thunderbird magazine advertisement,print,advertisement,,,Ford,automobile|vintage|luxury|americana|design|aspiration,,scan17.jpg
scan49.jpg,canyon wreck,photograph of an overturned car at the bottom of a canyon,print,photograph clipping,,,,accident|landscape|disaster|scale|spectacle|fragility,,scan46.jpg|scan50.jpg
scan50.jpg,dog and mountain,three-panel comic showing a dog setting off toward distant mountains,print,comic clipping,,,,dog|journey|landscape|fable|simplicity|wandering,,scan24.jpg|scan46.jpg|scan49.jpg
