filename,title,description,category,type,date,location,source,tags,note,related,_new_tags_list,_old_tags,_tags,_loc_tags,_source_tags,_year,_assoc
scan38.jpg,nirvanna the band the show the movie ticket,ticket receipt for a screening of 'nirvanna the band the show the movie' at the belcourt,ephemera,ticket,february 2026,"Nashville, TN",The Belcourt,belcourt|nashville|film|music|ticket|memory,saw this with my parents,scan177.jpg|scan171.jpg|scan172.jpg|scan173.jpg|scan174.jpg,,,,,,,
scan39.jpg,weak coffee shop sticker,supporting my local coffee shop,ephemera,sticker,,"Nashville, TN",Weak Coffee Shop,nashville|food|sticker|illustration|humor|ephemera,,scan162.jpg|scan25.jpg|scan164.jpg|scan13.jpg|scan170.jpg,,,,,,,
scan40.jpg,everybody hurts,silly depressed froggy,ephemera,patch,,,Etsy,patch|sticker|humor|etsy|ephemera|mushroom,,scan42.jpg|scan41.jpg|scan44.jpg|scan211.jpg|scan46.jpg,,,,,,,
scan41.jpg,death's-head moth,embroidered patch depicting a death's-head moth with a skull face,ephemera,patch,,,,patch|sticker|creatures|feelings|ephemera|moth,,scan42.jpg|scan40.jpg|scan44.jpg|scan211.jpg|scan46.jpg,,,,,,,
scan42.jpg,spending my time worrying,a cute patch and a helpful reminder,ephemera,patch,,,,patch|sticker|feelings|humor|ephemera|anxiety,,scan41.jpg|scan40.jpg|scan44.jpg|scan19.jpg|scan211.jpg,,,,,,,
scan43.jpg,the sound garden patch,,ephemera,patch,,"Baltimore, MD",The Sound Garden,nashville|baltimore|music|patch|sticker|ephemera,,scan44.jpg|scan169.jpg|scan170.jpg|scan164.jpg|scan167.jpg,,,,,,,
scan44.jpg,natty boh patch,our fearless Baltimore mascot,ephemera,patch,,"Baltimore, MD",,baltimore|patch|sticker|humor|space|ephemera,,scan43.jpg|scan42.jpg|scan40.jpg|scan170.jpg|scan169.jpg,,,,,,,
scan45.jpg,journeyman distillery patch,from a distillery in southwest michigan,ephemera,patch,,"Three Oaks, MI",Journeyman Distillery,michigan|travel|patch|sticker|souvenir|ephemera,,scan46.jpg|scan145.jpg|scan105.jpg|scan1.jpg|scan216.jpg,,,,,,,
scan46.jpg,joshua tree patch,it really is that dang hot,ephemera,patch,september 2023,"Joshua Tree, CA",The Station,travel|patch|sticker|humor|joshua tree|ephemera,,scan45.jpg|scan42.jpg|scan40.jpg|scan1.jpg|scan41.jpg,,,,,,,
scan47.jpg,mirror lovers,two women sharing spaghetti,print,illustration,,,,illustration|print|handmade|intimacy|reflection|queer,,scan214.jpg|scan204.jpg|scan14.jpg|scan119.jpg|scan62.jpg,,,,,,,
scan48.jpg,vintage thunderbird ad,vintage magazine advertisement with cool framing,print,advertisement,,,Ford,print|handmade|advertisement|automobile|vintage|luxury,my favorite thing about this is the sliver of the man's head in the car door,scan17.jpg|scan200.jpg|scan202.jpg|scan31.jpg|scan82.jpg,,,,,,,
scan49.jpg,wreck,magazine clipping of an overturned car at the bottom of a canyon,print,magazine clipping,,,,typography|collage|print|handmade|accident|landscape,thelma and louise type shit,scan24.jpg|scan15.jpg|scan17.jpg|scan200.jpg|scan202.jpg,,,,,,,
scan50.jpg,dog fight,comic where two dogs defeat man,print,comic clipping,,,,collage|print|creatures|handmade|comic clipping|dog,,scan14.jpg|scan19.jpg|scan21.jpg|scan51.jpg|scan107.jpg,,,,,,,
scan51.jpg,flying high,flying with the planes,artwork,magazine clipping,,,,collage|travel|print|space|artwork|flight,"this image has faded with time, but i still love it",scan109.jpg|scan62.jpg|scan60.jpg|scan203.jpg|scan31.jpg,,,,,,,
scan52.jpg,how i learned to stop worrying and start hammering,cartoon by edward steed,artwork,cartoon,2019,,The New Yorker,the new yorker|cartoon|feelings|humor|artwork|anxiety,my favorite comic,scan27.jpg|scan156.jpg|scan119.jpg|scan118.jpg|scan42.jpg,,,,,,,
scan53.jpg,swan lake rehearsal,monotone ballet rehearsal,performance,newspaper clipping,,,,collage|print|performance|dance|ballet|theatre,,scan104.jpg|scan62.jpg|scan111.jpg|scan119.jpg|scan158.jpg,,,,,,,
scan54.jpg,tea in the river,dream tea location,photograph,photograph,,"Berlin, DE",C/O Berlin,c/o berlin|berlin|politics|photograph|community|flood,,scan12.jpg|scan115.jpg|scan152.jpg|scan106.jpg|scan203.jpg,,,,,,,
scan55.jpg,cake massacre,hands crushing and smearing cake,photograph,photograph,,,AAA24 Subscription,food|photograph|cake|celebration|chaos|mess,,scan54.jpg|scan122.jpg|scan58.jpg|scan10.jpg|scan11.jpg,,,,,,,
scan56.jpg,get in touch with your soul,animalistic wisdom,artwork,drawing,,,,drawing|creatures|feelings|humor|handmade|artwork,,scan128.jpg|scan116.jpg|scan129.jpg|scan64.jpg|scan138.jpg,,,,,,,
scan57.jpg,if i can stop one heart from breaking by emily dickinson,typewritten copy of an emily dickinson poem,literature,typed poem,,"Paris, FR",Shakespeare and Company,poetry|feelings|paris|literature|typed poem|emily dickinson,,scan61.jpg|scan63.jpg|scan79.jpg|scan132.jpg|scan19.jpg,,,,,,,
scan58.jpg,monolith,architecture i am fond of,architecture,photograph,,,,architecture|photograph|city|modernism|skyscraper|urban,,scan122.jpg|scan54.jpg|scan55.jpg|scan200.jpg|scan202.jpg,,,,,,,
scan59.jpg,durham cathedral,more architecture i am fond of (gothic),travel,postcard,,"Durham, England",,travel|architecture|postcard|england|cathedral|history,,scan120.jpg|scan114.jpg|scan12.jpg|scan215.jpg|scan187.jpg,,,,,,,
scan60.jpg,field of eyes,abstract watercolor artwork,artwork,print,,,,print|handmade|artwork|eyes|surreal|psychedelic,my favorite body part: eyes,scan83.jpg|scan100.jpg|scan103.jpg|scan107.jpg|scan109.jpg,,,,,,,
scan61.jpg,effervecent,typewriter poem,literature,typed poem,halloween 2024,"Nashville, TN",Will Kelley,nashville|poetry|literature|typed poem|artist book|typed text,,scan80.jpg|scan84.jpg|scan57.jpg|scan64.jpg|scan106.jpg,,,,,,,
scan62.jpg,look look,gorgeous patrick nagel style illustration,artwork,magazine clipping,,,,collage|print|artwork|fashion|feminine gaze|beauty,,scan51.jpg|scan60.jpg|scan100.jpg|scan47.jpg|scan4.jpg,,,,,,,
scan63.jpg,only that day dawns to which we are awake,henry david thoreau quote,literature,quotation,,,,poetry|literature|quotation|thoreau|awakening|mindfulness,,scan57.jpg|scan61.jpg|scan79.jpg|scan80.jpg|scan84.jpg,,,,,,,
scan64.jpg,admiration is for poets and dairy cows,hand-drawn note,artwork,drawing,september 2020,"Nashville, TN",crack in the Fido brick wall,nashville|poetry|travel|correspondence|drawing|creatures,from my first trip to Nashville,scan129.jpg|scan81.jpg|scan86.jpg|scan76.jpg|scan56.jpg,,,,,,,
scan65.jpg,the legend of the ducks,peabody hotel napkin recounting the origin story of the famous lobby ducks,ephemera,napkin,september 2024,"Memphis, TN",Peabody Hotel,memphis|souvenir|ephemera|napkin|ducks|southern history,,scan13.jpg|scan45.jpg|scan11.jpg|scan181.jpg|scan216.jpg,,,,,,,
scan66.jpg,2011 AL central champions ticket,detroit tigers ticket stub from the 2011 division championship season,sports,ticket stub,2011,"Detroit, MI",Comerica Park,detroit|ticket|comerica park|sports|detroit tigers|baseball,when the Tigers were good,scan69.jpg|scan68.jpg|scan71.jpg|scan120.jpg|scan145.jpg,,,,,,,
scan67.jpg,barcelona to new york,from my 19th birthday trip to Spain,travel,boarding pass,march 2019,"Barcelona, Spain / New York, NY",Josep Tarradellas Barcelona-El Prat Airport,travel|ticket|barcelona|air travel|new york|journey,,scan136.jpg|scan135.jpg|scan68.jpg|scan2.jpg|scan134.jpg,,,,,,,
scan68.jpg,baltimore to detroit,a flight from school to home,travel,boarding pass,,"Baltimore, MD / Detroit, MI",Baltimore/Washington International Thurgood Marshall Airport,detroit|baltimore|travel|ticket|memory|washington dc,,scan2.jpg|scan66.jpg|scan69.jpg|scan137.jpg|scan120.jpg,,,,,,,
scan69.jpg,catholic league championships ticket,ticket from the 2015 catholic league baseball championships and showcase at comerica park,sports,ticket stub,2015,"Detroit, MI",Comerica Park,detroit|ticket|comerica park|sports|baseball|high school sports,when I stanned the high school baseball team,scan66.jpg|scan68.jpg|scan71.jpg|scan120.jpg|scan145.jpg,,,,,,,
scan70.jpg,the budos band at the basement east,free ticket to see The Budos Band,music,concert ticket,2025,"Nashville, TN",Grimey's,nashville|music|ticket|grimeys|live music|concert,won this ticket from a Grimey's raffle,scan164.jpg|scan193.jpg|scan121.jpg|scan183.jpg|scan38.jpg,,,,,,,
scan71.jpg,miami marlins versus cincinnati reds,ticket stub from a 2016 baseball game at marlins park,sports,ticket stub,summer 2016,"Miami, FL",Marlins Park,ticket|miami|sports|baseball|miami marlins|cincinnati reds,from the 2 months I lived in Miami,scan66.jpg|scan69.jpg|scan72.jpg|scan134.jpg|scan135.jpg,,,,,,,
scan72.jpg,macbeth at stratford festival,ticket to a 2016 performance of shakespeare's macbeth at the stratford festival,arts,theater ticket,october 2016,"Stratford, ON",Stratford Festival,travel|ticket|arts|theatre|shakespeare|macbeth,APLit bus trip,scan134.jpg|scan135.jpg|scan136.jpg|scan187.jpg|scan73.jpg,,,,,,,
scan73.jpg,marty supreme,movie ticket from my trip to see Vic,entertainment,movie ticket,,"Denver, CO",Landmark Mayan Theater,film|travel|ticket|denver|entertainment|landmark theatres,,scan175.jpg|scan183.jpg|scan187.jpg|scan193.jpg|scan38.jpg,,,,,,,
scan74.jpg,untitled watercolor,from a slow shift at the Frist,artwork,painting,,"Nashville, TN",Frist Art Museum,nashville|handmade|frist|artwork|painting|watercolor,,scan90.jpg|scan106.jpg|scan75.jpg|scan83.jpg|scan82.jpg,,,,,,,
scan75.jpg,heart grid,freeform heart tape pattern,artwork,mixed media,,"Nashville, TN","Frist Art Museum, Arden",nashville|feelings|handmade|frist|artwork|mixed media,gifted by a child during a shift at the Frist,scan106.jpg|scan74.jpg|scan90.jpg|scan76.jpg|scan118.jpg,,,,,,,
scan76.jpg,arden,dedication page signed arden with a small heart,correspondence,inscription,,"Nashville, TN","Frist Art Museum, Arden",nashville|correspondence|feelings|memory|frist|inscription,part 2 of the little girl at the museum's artwork gift to me,scan75.jpg|scan106.jpg|scan74.jpg|scan64.jpg|scan210.jpg,,,,,,,
scan77.jpg,the catbird seat word search,completed word search puzzle from the catbird seat restaurant,games,puzzle,"march 20, 2026","Nashville, TN",The Catbird Seat,catbird seat|nashville|food|games|puzzle|word search,analogue entertainment,scan147.jpg|scan78.jpg|scan146.jpg|scan148.jpg|scan155.jpg,,,,,,,
scan78.jpg,catbird bird,whimsical illustrated bird-cat hybrid character printed on catbird seat stationery,artwork,illustration,,"Nashville, TN",The Catbird Seat,catbird seat|nashville|illustration|creatures|humor|artwork,,scan146.jpg|scan147.jpg|scan77.jpg|scan64.jpg|scan81.jpg,,,,,,,
scan79.jpg,a world of dew,another letterpress print of this poem,literature,poetry card,,,,poetry|typography|postcard|handmade|literature|poetry card,,scan80.jpg|scan84.jpg|scan57.jpg|scan168.jpg|scan114.jpg,,,,,,,
scan80.jpg,the light of a candle,letterpress printed haiku by yosa buson,literature,poetry card,,"Nashville, TN",Turnip Green Creative Reuse,letterpress|nashville|poetry|typography|postcard|literature,,scan84.jpg|scan82.jpg|scan83.jpg|scan168.jpg|scan85.jpg,,,,,,,
scan81.jpg,pie sampler,"letterpress printed, hand-drawn collection of pie illustrations for thanksgiving",artwork,illustration,,"Nashville, TN",Turnip Green Creative Reuse,letterpress|nashville|typography|food|illustration|drawing,,scan86.jpg|scan82.jpg|scan83.jpg|scan168.jpg|scan85.jpg,,,,,,,
scan82.jpg,2416 letterpress print,letterpress compositional ode to an old domicile,artwork,print,,"Nashville, TN",Turnip Green Creative Reuse,letterpress|nashville|typography|print|handmade|artwork,can't miss a chance to take an art class from a Hatch Show Print artist,scan83.jpg|scan86.jpg|scan85.jpg|scan81.jpg|scan168.jpg,,,,,,,
scan83.jpg,geometric arrangement,"abstract letterpress arrangement of colored squares and triangles, exploring symmetry",artwork,print,,"Nashville, TN",Turnip Green Creative Reuse,letterpress|nashville|typography|print|handmade|artwork,,scan82.jpg|scan86.jpg|scan85.jpg|scan81.jpg|scan168.jpg,,,,,,,
scan84.jpg,dewdrops haiku,letterpress printed haiku by Kobayashi Issa,literature,poetry card,,"Nashville, TN",Turnip Green Creative Reuse,letterpress|nashville|poetry|typography|postcard|literature,,scan80.jpg|scan82.jpg|scan83.jpg|scan168.jpg|scan85.jpg,,,,,,,
scan85.jpg,letterpress class composition,abstract emblem composed of geometric forms,artwork,graphic design,,"Nashville, TN",Turnip Green Creative Reuse,letterpress|nashville|typography|artwork|design|symbol,,scan82.jpg|scan83.jpg|scan81.jpg|scan80.jpg|scan84.jpg,,,,,,,
scan86.jpg,pie studies part 2,letterpress print of hand-drawn pie varieties,artwork,print,,"Nashville, TN",Turnip Green Creative Reuse,letterpress|nashville|typography|food|drawing|print,,scan82.jpg|scan83.jpg|scan81.jpg|scan168.jpg|scan85.jpg,,,,,,,
scan87.jpg,kodachrome transparency,35mm slide mount containing an unidentified landscape photograph on kodachrome film,photography,slide,,,,film|photography|slide|film photography|analog photography|vintage,,scan88.jpg|scan89.jpg|scan201.jpg|scan104.jpg|scan183.jpg,,,,,,,
scan88.jpg,kafr kana slide,kodachrome travel slide depicting kafr kana,photography,slide,,,,travel|photography|slide|israel|cana|pilgrimage,,scan89.jpg|scan87.jpg|scan201.jpg|scan59.jpg|scan101.jpg,,,,,,,
scan89.jpg,qumran slide,kodachrome travel slide showing archaeological remains at qumran near the dead sea,photography,slide,,,,travel|photography|slide|qumran|archaeology|history,,scan88.jpg|scan87.jpg|scan201.jpg|scan59.jpg|scan101.jpg,,,,,,,
scan90.jpg,pastel watercolor,abstract watercolor painting,artwork,painting,,"Nashville, TN",Frist Art Museum,nashville|handmade|frist|artwork|painting|watercolor,from a slow day at the museum,scan74.jpg|scan106.jpg|scan75.jpg|scan83.jpg|scan82.jpg,,,,,,,
scan91.jpg,fabric cutting remnant,bit of a fabric piece I have leftover from making a camera strap,textile,fiber art,,,,handmade|textile|fiber art|bracelet|friendship bracelet|weaving,,scan198.jpg|scan100.jpg|scan103.jpg|scan106.jpg|scan107.jpg,,,,,,,
scan92.jpg,spock trading card,dave and busters star trek original series spock collectible card,pop culture,trading card,,"Nashville, TN",Dave & Buster's,nashville|postcard|pop culture|trading card|star trek|spock,,scan9.jpg|scan96.jpg|scan127.jpg|scan167.jpg|scan80.jpg,,,,,,,
scan93.jpg,iceland local recommendations,from a perfumer in Reykjavík,ephemera,note,,,Fischersund,iceland|correspondence|travel|sensory|fischersund|ephemera,,scan125.jpg|scan98.jpg|scan101.jpg|scan64.jpg|scan94.jpg,,,,,,,
scan94.jpg,shattuckite crystal card,crystal shop identification card for a ring,found object,label,,"Nashville, TN",Nashville Crystal Store,nashville|postcard|sensory|crystal shop|found object|label,rip,scan95.jpg|scan97.jpg|scan127.jpg|scan167.jpg|scan80.jpg,,,,,,,
scan95.jpg,sugilite crystal info,id card for a ring,found object,label,,"Nashville, TN",Nashville Crystal Store,nashville|postcard|sensory|crystal shop|found object|label,,scan94.jpg|scan97.jpg|scan127.jpg|scan167.jpg|scan80.jpg,,,,,,,
scan96.jpg,arcanine pokemon card,fire pokemon card,pop culture,trading card,,,Nate,postcard|pop culture|trading card|pokemon|arcanine|game,,scan92.jpg|scan9.jpg|scan122.jpg|scan160.jpg|scan215.jpg,,,,,,,
scan97.jpg,ametrine crystal label,crystal shop identification card for ametrine crystal in a ring,found object,label,,"Nashville, TN",Nashville Crystal Store,nashville|postcard|sensory|crystal shop|found object|label,,scan94.jpg|scan95.jpg|scan127.jpg|scan167.jpg|scan80.jpg,,,,,,,
scan98.jpg,add to cart button,analog solution for the shopping addicts,ephemera,note,,,,correspondence|sticker|ephemera|shopping|handwriting|scrap,,scan93.jpg|scan124.jpg|scan130.jpg|scan210.jpg|scan76.jpg,,,,,,,
scan99.jpg,folk tree illustration,folded illustration featuring a fruit tree birds and folkloric figures,artwork,print,,,ffern,illustration|print|handmade|artwork|folk art|tree,,scan100.jpg|scan107.jpg|scan109.jpg|scan113.jpg|scan117.jpg,,,,,,,
scan100.jpg,pressed botanical print,detailed botanical illustration of dried flowering stems and leaves,artwork,print,,,ffern,illustration|print|handmade|artwork|botanical|flowers,,scan99.jpg|scan107.jpg|scan109.jpg|scan113.jpg|scan117.jpg,,,,,,,
scan101.jpg,reykjavik city map,foldout illustrated tourist map of downtown,travel,map,,"Reykjavík, IS",,iceland|travel|map,,scan102.jpg|scan93.jpg|scan125.jpg|scan108.jpg|scan120.jpg,,,,,,,
scan102.jpg,iceland road trip map,illustrated map of south and north iceland travel routes,travel,map,,Iceland,,iceland|travel|map|road trip,,scan101.jpg|scan93.jpg|scan125.jpg|scan108.jpg|scan120.jpg,,,,,,,
scan103.jpg,eyes black print,reproduction of eyes black painting by stan street,artwork,print,,"Clarksdale, MS",Stan Street,print|handmade|artwork|painting|portrait|art print,,scan100.jpg|scan107.jpg|scan109.jpg|scan113.jpg|scan117.jpg,,,,,,,
scan104.jpg,a24 stop making sense still,promotional image of david byrne for the re-release of stop making sense,pop culture,magazine clipping,,,A24,film|music|collage|print|pop culture|performance,,scan111.jpg|scan119.jpg|scan4.jpg|scan53.jpg|scan158.jpg,,,,,,,
scan105.jpg,michigan liquor age sign,retail sign explaining legal drinking age requirements in michigan,ephemera,sign,,,Michigan Licensed Beverage Association,michigan|ephemera|sign|alcohol|retail,,scan112.jpg|scan45.jpg|scan145.jpg|scan120.jpg|scan115.jpg,,,,,,,
scan106.jpg,frist friday poster,hand drawn first friday event poster for art week 2025,artwork,poster,march 2025,"Nashville, TN",Andie Peach for Frist Art Museum,nashville|typography|politics|handmade|frist|artwork,,scan74.jpg|scan75.jpg|scan90.jpg|scan82.jpg|scan83.jpg,,,,,,,
scan107.jpg,snake wrapped hand print,black and white woodcut print illustration of a snake coiled around an open hand,artwork,print,,"Asheville, NC",,asheville|illustration|print|creatures|handmade|artwork,,scan117.jpg|scan138.jpg|scan109.jpg|scan82.jpg|scan83.jpg,,,,,,,
scan108.jpg,greetings from nashville print,vintage style nashville tennessee graphic,travel,print,,"Nashville, TN",,nashville|travel|print|handmade|tennessee,,scan82.jpg|scan83.jpg|scan86.jpg|scan109.jpg|scan137.jpg,,,,,,,
scan109.jpg,"austin, tx bridge at sunset print",colorful illustration of bat bridge,artwork,print,,"Austin, TX",,austin|travel|illustration|print|handmade|artwork,"from 22nd birthday trip to Austin, TX",scan107.jpg|scan100.jpg|scan113.jpg|scan108.jpg|scan51.jpg,,,,,,,
