filename,title,description,category,type,date,location,source,tags,note,related
scan29.jpg,monster island,cartoon depicting monsters overlooking a small island town,print,cartoon clipping,,,,godzilla|monsters|island|humor|fantasy,,scan1.jpg|scan8.jpg|scan27.jpg
scan30.jpg,courage love wisdom,"zine-style illustration about courage, love, and wisdom",print,zine page,,,,courage|love|wisdom|guidance|philosophy|living,,scan18.jpg|scan26.jpg|scan34.jpg
scan31.jpg,miniature world,illustration reading 'a world in miniature' surrounding a figure constructing a model city,print,logo clipping,,,,architecture|scale|design|miniature|imagination|making,,scan35.jpg|scan44.jpg
scan32.jpg,earth apology,cartoon of the earth apologizing with the words 'i'm sorry',print,illustration clipping,,,,globe|climate|guilt|humor|environment|responsibility,,scan40.jpg|scan41.jpg|scan42.jpg
scan33.jpg,enemy,blackletter typography clipping spelling the word 'enemy',print,typography clipping,,,,blackletter|word fragment|confrontation|identity|conflict,,scan20.jpg
scan34.jpg,consumption collage,"handmade collage combining abolitionist, anarchist, and self-help fragments",art,collage,,,,abolition|anarchy|confidence|work|zine|critique,,scan28.jpg|scan30.jpg|scan35.jpg|scan36.jpg
scan35.jpg,cutout parade,"surreal collage of fashion figures, animals, and miscellaneous cutouts",art,collage,,,,fashion|bee|peacock|scooter|surrealism|assemblage,,scan34.jpg|scan36.jpg
scan36.jpg,fake world,"collage featuring ghosts, mythic creatures, earth imagery, and the word 'fake'",art,collage,,,,ghosts|tiger|earth|angels|authenticity|unreality,,scan34.jpg|scan35.jpg|scan32.jpg
scan37.jpg,vote for nashville,nashville transit advocacy sticker reading 'vote for nashville',ephemera,sticker,,"Nashville, TN",,transit|city|politics|nashville|place,,scan25.jpg|scan38.jpg|scan39.jpg|scan43.jpg
scan38.jpg,nirvanna the band ticket,ticket receipt for a screening of 'nirvanna the band the show the movie' at the belcourt,ephemera,ticket,,"Nashville, TN",The Belcourt,belcourt|film|nashville|movie|event|memory,,scan25.jpg|scan37.jpg|scan39.jpg|scan43.jpg
scan39.jpg,weak coffee shop,sticker for weak coffee shop featuring an exhausted coffee cup mascot,ephemera,sticker,,"Nashville, TN",Weak Coffee Shop,coffee|illustration|local business|mascot|local,,scan25.jpg|scan37.jpg|scan38.jpg|scan43.jpg
scan40.jpg,everybody hurts,embroidered patch reading 'everybody hurts everybody cries',ephemera,patch,,,,mushroom|empathy|sadness|humor|patch|tenderness,,scan32.jpg|scan41.jpg|scan42.jpg
scan41.jpg,death's-head moth,embroidered patch depicting a death's-head moth with a skull-shaped face,ephemera,patch,,,,moth|skull|gothic|insect|mortality|transformation,,scan40.jpg|scan42.jpg|scan44.jpg
scan42.jpg,spending my time worrying,embroidered tombstone patch reading 'spent all my time worrying and all i got was this shitty tombstone',ephemera,patch,,,,anxiety|tombstone|humor|overthinking|mortality|self-awareness,,scan40.jpg|scan41.jpg|scan46.jpg
scan43.jpg,sound garden,sound garden record store patch,ephemera,patch,,"Baltimore, MD",Sound Garden,record store|music|nashville|local business|vinyl|place,,scan37.jpg|scan38.jpg|scan39.jpg
scan44.jpg,moon moustache,embroidered moon face with a curled moustache,ephemera,patch,,,,moon|face|surreal|night|whimsy|wonder,,scan31.jpg|scan41.jpg
scan45.jpg,journeyman distillery,"journeyman distillery souvenir patch from three oaks, michigan",ephemera,patch,,"Three Oaks, MI",Journeyman Distillery,travel|distillery|michigan|souvenir|craft|place,,scan22.jpg|scan23.jpg|scan46.jpg
scan46.jpg,joshua tree warning,round patch reading 'it's too dang hot in joshua tree',ephemera,patch,,"Joshua Tree, CA",,joshua tree|road trip|caution|desert|humor|movement,,scan24.jpg|scan45.jpg|scan50.jpg
scan47.jpg,mirror lovers,illustration of two figures reflected in an ornate hand mirror,print,illustration,,,,intimacy|reflection|queer|romance|mirror|connection,,
scan48.jpg,thunderbird ad,vintage ford thunderbird magazine advertisement,print,advertisement,,,Ford,automobile|vintage|luxury|americana|design|aspiration,,scan17.jpg
scan49.jpg,canyon wreck,photograph of an overturned car at the bottom of a canyon,print,photograph clipping,,,,accident|landscape|disaster|scale|spectacle|fragility,,scan46.jpg|scan50.jpg
scan50.jpg,dog and mountain,three-panel comic showing a dog setting off toward distant mountains,print,comic clipping,,,,dog|journey|landscape|fable|simplicity|wandering,,scan24.jpg|scan46.jpg|scan49.jpg
scan51.jpg,falling toward the plane,figure suspended high above a tiny aircraft against an open blue sky,artwork,print,,,,flight|falling|sky|scale|surreal|motion,,scan38.jpg|scan60.jpg
scan52.jpg,how i learned to stop worrying and start hammering,cartoon illustration of domestic chaos with a hammer lodged in a figure's head,artwork,cartoon,,,,humor|anxiety|diy|absurdity|cartoon|found image,,scan12.jpg|scan50.jpg
scan53.jpg,swan lake rehearsal,newspaper photograph of dancers and a swan during ballet rehearsal,performance,newspaper clipping,,,,dance|ballet|theater|rehearsal|swan|vintage,,scan54.jpg|scan58.jpg
scan54.jpg,tea in the flood,photograph of friends sharing tea while seated in floodwater,photograph,photograph,,,,community|flood|surreal|everyday life|friendship|resilience,,scan51.jpg|scan57.jpg
scan55.jpg,cake massacre,hands crushing and smearing cake across a vividly colored surface,photograph,photograph,,,,cake|celebration|chaos|mess|color|performance,,scan12.jpg|scan60.jpg
scan56.jpg,get in touch with your soul,hand-drawn illustration of two tigers cuddling beneath mountains,artwork,drawing,,,,tiger|love|mountains|humor|spirituality|animals,,scan57.jpg|scan12.jpg
scan57.jpg,if i can stop one heart from breaking,typewritten copy of an emily dickinson poem from shakespeare and company paris,literature,typed poem,,"Paris, France",Shakespeare and Company,poetry|emily dickinson|paris|kindness|books|typewriter,,scan3.jpg|scan56.jpg
scan58.jpg,monolith,downtown skyscraper rising as a dark reflective block against the city,architecture,photograph,,,,architecture|city|modernism|skyscraper|urban|geometry,,scan59.jpg|scan53.jpg
scan59.jpg,durham cathedral,vintage postcard view of durham cathedral in england,travel,postcard,,"Durham, England",,cathedral|england|architecture|history|travel|gothic,,scan58.jpg|scan57.jpg
scan60.jpg,field of eyes,abstract artwork filled with watchful eyes and bright organic forms,artwork,print,,,,eyes|surreal|psychedelic|observation|dreamlike|abstract,,scan51.jpg|scan55.jpg
scan61.jpg,effervescent,typed visual poem by will kelley exploring beauty inspiration and small moments of grace,literature,typed poem,,"Nashville, TN",Will Kelley,poetry|artist book|typed text|nashville|effervescence|reflection,,scan57.jpg|scan63.jpg
scan62.jpg,look look,fashion illustration of a woman gazing downward paired with a simple imperative caption,artwork,magazine clipping,,,,fashion|feminine gaze|beauty|advertising|observation|vintage,,scan60.jpg|scan63.jpg
scan63.jpg,only that day dawns to which we are awake,printed henry david thoreau quotation on awareness and presence,literature,quotation,,,,thoreau|awakening|mindfulness|quotation|transcendentalism|reflection,,scan57.jpg|scan61.jpg
scan64.jpg,admiration is for poets and dairy cows,hand-drawn note featuring a cow and an irreverent handwritten aphorism,artwork,drawing,,,,cow|humor|poetry|handmade|folk art|absurdity,,scan56.jpg|scan61.jpg
scan65.jpg,the legend of the ducks,peabody hotel napkin recounting the origin story of the famous lobby ducks,ephemera,napkin,,"Memphis, TN",Peabody Hotel,ducks|memphis|souvenir|southern history|hotel,,scan54.jpg|scan66.jpg
scan66.jpg,2011 al central champions ticket,detroit tigers ticket stub from the 2011 division championship season featuring delmon young,sports,ticket stub,2011,"Detroit, MI",Detroit Tigers,detroit tigers|baseball|comerica park|sports|memorabilia|detroit,,scan69.jpg|scan68.jpg
scan67.jpg,barcelona to new york,delta boarding pass from barcelona to jfk carried during international travel,travel,boarding pass,,"Barcelona, Spain / New York, NY",Delta,air travel|barcelona|new york|journey|transit|movement,,scan51.jpg|scan68.jpg
scan68.jpg,baltimore to detroit,delta boarding pass documenting travel between two formative cities,travel,boarding pass,,"Baltimore, MD / Detroit, MI",Delta,detroit|baltimore|air travel|homecoming|mobility|personal archive,,scan67.jpg|scan66.jpg
scan69.jpg,catholic league championships ticket,ticket from the 2015 catholic league baseball championships and showcase at comerica park,sports,ticket stub,2015,"Detroit, MI",Comerica Park,baseball|detroit|high school sports|comerica park|memorabilia|youth,,scan66.jpg|scan53.jpg
scan70.jpg,the budos band at the basement east,concert ticket from a 2025 performance by the budos band in nashville,music,concert ticket,2025,"Nashville, TN",Basement East,live music|nashville|concert|basement east|budos band|nightlife,,scan2.jpg|scan61.jpg
scan71.jpg,miami marlins versus cincinnati reds,ticket stub from a 2016 baseball game at marlins park in miami,sports,ticket stub,2016,"Miami, FL",Marlins Park,baseball|miami marlins|cincinnati reds|sports|memorabilia,,scan66.jpg|scan69.jpg
scan72.jpg,macbeth at stratford festival,student ticket to a 2016 performance of shakespeare's macbeth at the stratford festival,arts,theater ticket,2016,"Stratford, ON",Stratford Festival,theater|shakespeare|macbeth|performance|literature,,scan61.jpg|scan63.jpg
scan73.jpg,marty supreme,movie ticket receipt from a screening at landmark theatres,entertainment,movie ticket,,,,cinema|movie ticket|landmark theatres|film|cultural ephemera,,scan70.jpg|scan72.jpg
scan74.jpg,untitled watercolor pathways,abstract watercolor composition of looping colorful lines crossing the page,artwork,painting,,,,watercolor|abstract|color|handmade|painting|play,,scan75.jpg|scan90.jpg
scan75.jpg,love grid,handmade pattern constructed from repeating heart motifs and the word love,artwork,mixed media,,,,hearts|love|pattern|handmade|folk art|playful,,scan74.jpg|scan76.jpg
scan76.jpg,arden,dedication page signed arden with a small heart drawn beside the name,correspondence,inscription,,,,friendship|inscription|handwriting|note|personal archive|affection,,scan75.jpg|scan80.jpg
scan77.jpg,the catbird seat word search,completed word search puzzle from the catbird seat restaurant,games,puzzle,,"Nashville, TN",The Catbird Seat,word search|restaurant|food|puzzle|leisure,,scan65.jpg|scan78.jpg
scan78.jpg,catbird bird,whimsical illustrated bird-cat hybrid character printed on catbird seat stationery,artwork,illustration,,"Nashville, TN",The Catbird Seat,bird|cat|mascot|illustration|design,,scan77.jpg|scan74.jpg
scan79.jpg,a world of dew,printed haiku reflecting on struggle and impermanence,literature,poetry card,,,,haiku|reflection|struggle|minimalism|wisdom,,scan63.jpg|scan80.jpg
scan80.jpg,the light of a candle,printed haiku comparing shared light to the passing of a candle flame,literature,poetry card,,,,haiku|light|candle|reflection|minimalism|wisdom,,scan63.jpg|scan79.jpg
scan81.jpg,pie sampler,hand-drawn collection of pie illustrations featuring fruit pies cream pies and savory pies,artwork,illustration,,,,pie|dessert|drawing|food illustration|ink sketch|handmade,,scan86.jpg|scan90.jpg
scan82.jpg,2416,graphic composition featuring the number 2416 alongside colored geometric forms,artwork,print,,,,geometry|numbers|minimalism|graphic design|shapes|color study,,scan83.jpg|scan85.jpg
scan83.jpg,geometric arrangement,abstract arrangement of colored squares and triangles exploring symmetry and balance,artwork,print,,,,geometry|abstract|minimalism|shapes|design|color study,,scan82.jpg|scan85.jpg
scan84.jpg,a world of dew card,printed card featuring a haiku about struggle and impermanence,literature,poetry card,,,,haiku|poetry|reflection|minimalism|japanese literature|wisdom,,scan79.jpg|scan80.jpg
scan85.jpg,run symbol,abstract emblem composed of geometric forms and mirrored letterforms spelling run,artwork,graphic design,,,,symbol|logo|typography|geometry|graphic design|minimalism,,scan82.jpg|scan83.jpg
scan86.jpg,pie studies,illustrated sheet of hand-drawn pie varieties including apple pecan cherry and pumpkin,artwork,illustration,,,,pie|dessert|food illustration|drawing|handmade|ink sketch,,scan81.jpg|scan74.jpg
scan87.jpg,kodachrome transparency,35mm slide mount containing an unidentified landscape photograph on kodachrome film,photography,slide,,,,kodachrome|film photography|slide|analog photography|vintage|archive,,scan88.jpg|scan89.jpg
scan88.jpg,kafr kana slide,kodachrome travel slide depicting kafr kana in israel from a historic travel set,photography,slide,,"Kafr Kana, Israel",,kodachrome|israel|travel slide|cana|photography|pilgrimage,,scan87.jpg|scan89.jpg
scan89.jpg,qumran slide,kodachrome travel slide showing archaeological remains at qumran near the dead sea,photography,slide,,"Qumran, Israel",,kodachrome|qumran|archaeology|travel slide|history|photography,,scan87.jpg|scan88.jpg
scan90.jpg,pastel watercolor wash,abstract watercolor painting of layered pink purple and blue washes with soft geometric forms,artwork,painting,,,,watercolor|abstract|color study|pastel|painting|handmade,,scan74.jpg|scan81.jpg
scan91.jpg,woven friendship bracelet,handwoven friendship bracelet with repeating red and yellow geometric motifs on a blue background,textile,fiber art,,,,bracelet|friendship bracelet|weaving|textile|fiber art|craft|handmade,,scan75.jpg|scan90.jpg
scan92.jpg,spock trading card,dave and busters star trek original series spock collectible card,pop culture,trading card,,,Dave & Buster's,"star trek,spock,collectible,arcade"
scan93.jpg,iceland scent note card,handwritten fragrance notes on a fischersund perfume card from iceland,ephemera,note,,,Fischersund,"iceland,perfume,handwritten,travel"
scan94.jpg,shattuckite crystal label,crystal shop identification card for shattuckite crystal,found object,label,,,Crystal Farmacy,"crystal,shattuckite,metaphysical,label"
scan95.jpg,sugilite crystal label,crystal shop identification card for sugilite crystal,found object,label,,,Crystal Farmacy,"crystal,sugilite,metaphysical,label"
scan96.jpg,arcanine pokemon card,2003 pokemon arcanine trading card from the expedition era,pop culture,trading card,,,Pokémon,"pokemon,arcanine,trading card,game"
scan97.jpg,ametrine crystal label,crystal shop identification card for ametrine crystal,found object,label,,,Crystal Farmacy,"crystal,ametrine,metaphysical,label"
scan98.jpg,add to cart note,small torn scrap of paper with add to cart written in blue marker,ephemera,note,,,,"shopping,handwritten,note,scrap"
scan99.jpg,folk tree illustration,folded illustration featuring a fruit tree birds and folkloric figures,artwork,print,,,,"folk art,tree,birds,illustration,fruit"
scan100.jpg,pressed botanical print,detailed botanical illustration of dried flowering stems and leaves,artwork,print,,,,"botanical,flowers,plants,nature,illustration"
scan101.jpg,reykjavik city map,foldout illustrated tourist map of downtown reykjavik iceland,travel,map,,,Iceland,"reykjavik,iceland,map,travel"
scan102.jpg,iceland road trip map,illustrated map of south and north iceland travel routes,travel,map,,,Iceland,"iceland,map,road trip,travel"
scan103.jpg,eyes black print,reproduction of eyes black painting by stan street from 2018,artwork,print,,,Stan Street,"painting,portrait,art print,colorful"
scan104.jpg,a24 performance still,promotional image of a performer on stage from an a24 publication,pop culture,magazine clipping,,,A24,"film,music,performance,a24"
scan105.jpg,michigan liquor age sign,retail sign explaining legal drinking age requirements in michigan,ephemera,sign,,,Michigan Licensed Beverage Association,"michigan,sign,alcohol,retail"
scan106.jpg,first friday poster,hand drawn first friday event poster dated march 7 2025,artwork,poster,,,Andie Peach,"poster,first friday,community,event"
scan107.jpg,snake wrapped hand print,black and white illustration of a snake coiled around an open hand,artwork,print,,,,"snake,hand,illustration,black and white"
scan108.jpg,greetings from nashville postcard,vintage style nashville tennessee postcard graphic,travel,postcard,,,Nashville,"nashville,tennessee,postcard,travel"
scan109.jpg,bridge at sunset print,colorful illustration of a bridge over water beneath a sunset sky,artwork,print,,,,"bridge,sunset,illustration,landscape"
scan110.jpg,kim chi signed poster,signed promotional poster featuring drag performer kim chi,pop culture,poster,,,Kim Chi,"drag,kim chi,signed poster,lgbtq"
scan111.jpg,the dj and mosh magazine clipping,magazine clipping featuring the phrase the dj and mosh over a photograph,pop culture,magazine clipping,,,,"music,dj,mosh,magazine,clipping"
scan112.jpg,michigan moustache hall of fame certificate,certificate recognizing membership in the michigan moustache hall of fame from 1988,ephemera,certificate,,,Michigan Moustache Hall of Fame,"michigan,moustache,certificate,novelty"
scan113.jpg,all seeing eye print,vintage style illustration of a single eye surrounded by radiating lines,artwork,print,,,,"eye,occult,symbol,illustration"
scan114.jpg,lodz fabryczna poster,polish poster depicting an industrial factory cityscape with smokestacks,artwork,poster,,,Ryszard Kaja,"poland,poster,factory,industrial"
scan115.jpg,so weiter card,minimalist card printed with the german phrase so weiter and three raised dots,ephemera,card,,,,"german,text,minimal,conceptual"
scan116.jpg,420 leaf drawing,hand drawn cartoon cannabis leaf holding a small figure dated 4.20.20,artwork,drawing,,,,"420,cannabis,drawing,cartoon"
scan117.jpg,crab with knife illustration,black and white illustration of a crab carrying a kitchen knife,artwork,print,,,,"crab,knife,illustration,humor"
scan118.jpg,stress melting zine page,illustrated zine page about anxiety and overthinking featuring a melting figure,artwork,zine page,,,,"anxiety,zine,mental health,illustration"
scan119.jpg,childless billionaires cartoon,new yorker cartoon about the cost of raising children from february 2025,pop culture,magazine clipping,,,The New Yorker,"new yorker,cartoon,children,satire"
scan120.jpg,greetings from detroit postcard,vintage style postcard celebrating detroit michigan as the motor capital of the world,travel,postcard,,,Detroit,"detroit,michigan,postcard,travel"
scan121.jpg,ramones beat on the brat flyer,red and black punk style ramones graphic featuring beat on the brat,music,flyer,,,Ramones,"punk,ramones,music,flyer,concert"
scan122.jpg,lizard with lime and shot,photograph of a lounging lizard with a lime wedge and drink on a red booth,pop culture,photograph,,,,"lizard,reptile,humor,drink"
scan123.jpg,a letter about rage artist statement,typed artist statement reflecting on rage creativity and self preservation,writing,artist statement,,,,"rage,writing,artist statement,reflection"
scan124.jpg,camille thank you note,handwritten note from artist camille thanking eden for support and purchase,correspondence,letter,,,Camille,"letter,artist,thank you,handwritten"
scan125.jpg,fischersund no 8 fragrance card,scent description card for fischersund no 8 fragrance in icelandic,ephemera,fragrance card,,,Fischersund,"perfume,fragrance,icelandic,scent"
scan126.jpg,eden squishdate tag,collectible squishmallows hang tag featuring the name eden and a character biography,ephemera,tag,,,Squishmallows,"eden,squishmallows,toy,tag"
scan127.jpg,hot sass cash scratch ticket,novelty scratch off card promising hot sass cash and humorous prizes,ephemera,novelty card,,,,"scratch off,novelty,humor,prize"
scan128.jpg,frog with knife drawing,simple black ink drawing of a frog holding a knife,artwork,drawing,,,,"frog,knife,doodle,drawing"
scan129.jpg,ivo doodle napkin,small napkin doodle of a smiling character labeled ivo,artwork,doodle,,,,"doodle,napkin,ivo,cartoon"
scan130.jpg,love you note,handwritten note reading love you xoxo on pale paper,correspondence,note,,,,"love,note,handwritten,xoxo"
scan131.jpg,die sonne scheint poem card,german poem card about sunshine growth and inner strength with smiling sun illustration,writing,poem,,,Frances Hodgson Burnett,"german,poem,sunshine,inspiration"
scan132.jpg,suss ist's den reiz der welt poem card,german poem card about seeing the world through a child's eyes with flower illustration,writing,poem,,,Emanuel Geibel,"german,poem,childhood,wonder"
scan133.jpg,wie die zarten blumen poem card,german poem card about flowers unfolding and receiving sunlight with flowering branch illustration,writing,poem,,,Gerhard Tersteegen,"german,poem,flowers,nature"
scan134.jpg,beech mountain resort lift ticket,ski resort lift ticket featuring topographic contour line design,travel,ticket,,,Beech Mountain Resort,"skiing,resort,ticket,topography"
scan135.jpg,oceanografic valencia photo claim ticket,claim ticket for souvenir photo pickup at oceanografic valencia,travel,ticket,,,Oceanogràfic Valencia,"valencia,aquarium,photo,ticket"
scan136.jpg,montserrat funicular ticket,ticket for the montserrat rack railway and funicular system in catalonia,travel,ticket,,,FGC Montserrat,"spain,montserrat,train,funicular"
scan137.jpg,country music hall of fame hatch print tour ticket,admission ticket for the hatch show print tour at the country music hall of fame,travel,ticket,,,Country Music Hall of Fame,"nashville,museum,ticket,music"
scan138.jpg,party frog doodle,black ink drawing of a frog wearing a party hat,artwork,drawing,,,,"frog,party,doodle,illustration"
scan139.jpg,roshen candy wrapper,yellow floral wrapper from roshen confectionery candy,ephemera,packaging,,,Roshen,"candy,wrapper,ukraine,packaging"
scan140.jpg,keith haring sticker,small sticker featuring a keith haring style dancing figure on a pink background,artwork,sticker,,,Keith Haring,"sticker,art,pop art,figure"
scan141.jpg,bazooka joe fortune comic,bazooka joe comic strip wrapper with fortune about becoming a celebrated traveler,ephemera,candy wrapper,,,Bazooka Joe,"gum,comic,fortune,nostalgia"
scan142.jpg,rakovye sheiki candy wrapper,russian candy wrapper featuring pink crayfish illustrations and cyrillic text,ephemera,packaging,,,Red October,"russia,candy,wrapper,crayfish"
scan143.jpg,coda tasting menu menu page,experimental tasting menu featuring caviar popsicle tomato and cacao courses,food,menu,,,CODA Berlin,"restaurant,tasting menu,berlin,fine dining"
scan144.jpg,coda tasting menu second page,menu page listing gummy bear rhubarb eggplant and raclette waffle courses,food,menu,,,CODA Berlin,"restaurant,tasting menu,dessert,berlin"
scan145.jpg,everybody is doing it in michigan postcard,vintage promotional postcard encouraging travel and tourism in michigan,ephemera,postcard,,,,"michigan,vintage,travel,pennant"
scan146.jpg,animal bar scene illustration,whimsical illustration of anthropomorphic animals gathered at a bar,artwork,illustration,,,,"animals,bar,cartoon,party"
scan147.jpg,the catbird seat menu signed,signed tasting menu from the catbird seat featuring seasonal multi course dinner,food,menu,,,The Catbird Seat,"nashville,tasting menu,fine dining,signed"
scan148.jpg,june birthday dinner menu,personalized birthday tasting menu from march 2024 at june restaurant,food,menu,,,June,"birthday,restaurant,menu,nashville"
scan149.jpg,tennessee must pegasus collage,handmade collage featuring newspaper clippings and a photo arranged into a surreal headline,artwork,collage,,,,"collage,pegasus,tennessee,newspaper"
scan150.jpg,nashville punk rock flea market poster,illustrated poster advertising the nashville punk rock flea market at eastside bowl,ephemera,flyer,,,Nashville Punk Rock Flea Market,"poster,punk,nashville,event"
scan151.jpg,rock n roll half marathon bib,race bib from the st jude rock n roll half marathon in nashville,ephemera,race bib,,,Rock 'n' Roll Running Series,"running,half marathon,nashville,st jude"
scan152.jpg,co berlin napkin,paper napkin from co berlin museum or cultural institution,ephemera,memorabilia,,,C/O Berlin,"berlin,museum,design,travel"
scan153.jpg,kunst ist schön postcard bag,german postcard shop bag printed with karl valentin quote about art and work,ephemera,bag,,,Karl Valentin,"german,art,quote,berlin"
scan154.jpg,rainbow butterfly spinner,psychedelic butterfly shaped spinner or decorative toy with rainbow gradient design,object,toy,,,,"butterfly,rainbow,toy,psychedelic"
scan155.jpg,tasting menu scorecard,hand marked dining scorecard evaluating courses from a tasting menu experience,food,memorabilia,,,,"restaurant,tasting menu,ratings,notes"
scan156.jpg,new yorker office cartoon,printed new yorker cartoon by amy hwang about looking busy to avoid helping others,ephemera,cartoon,,,The New Yorker,"cartoon,office,humor,new yorker"
scan157.jpg,alebrijes exhibit placard,informational exhibit text explaining the history and cultural origins of alebrijes,ephemera,placard,,,,"mexico,alebrijes,folk art,museum"
scan158.jpg,new york times crossword page,new york times crossword puzzle page dated march 20 2025,ephemera,newspaper clipping,,,The New York Times,"crossword,puzzle,newspaper,2025"
scan159.jpg,glerb collage fragment,small collage element featuring a cartoon character saying glerb on red patterned paper,artwork,collage,,,,"collage,cartoon,humor,found paper"
scan160.jpg,happy birthday crow card,greeting card featuring crows in top hats and fans with birthday message,ephemera,greeting card,,,,"birthday,crows,greeting card,illustration"
