filename,title,description,category,type,date,location,source,tags,note,related
scan47.jpg,mirror lovers,two women sharing spaghetti,print,illustration,,,,intimacy|reflection|queer|romance|mirror|connection,,scan214.jpg|scan62.jpg|scan123.jpg|scan22.jpg
scan48.jpg,thunderbird ad,vintage ford thunderbird magazine advertisement,print,advertisement,,,Ford,automobile|vintage|luxury|americana|design|aspiration,,scan17.jpg|scan31.jpg|scan62.jpg|scan87.jpg
scan49.jpg,canyon wreck,clipping of an overturned car at the bottom of a canyon,print,photograph clipping,,,,accident|landscape|disaster|scale|spectacle|fragility,,scan211.jpg|scan46.jpg|scan50.jpg|scan31.jpg
scan50.jpg,dog fight,comic where two dogs defeat man,print,comic clipping,,,,dog|journey|landscape|fable|simplicity|wandering,,scan46.jpg|scan49.jpg|scan51.jpg|scan204.jpg
scan51.jpg,flying high,flying with the planes,artwork,print,,,,flight|falling|sky|scale|surreal|motion,,scan205.jpg|scan54.jpg|scan50.jpg|scan203.jpg|scan44.jpg
scan52.jpg,how i learned to stop worrying and start hammering,cartoon by edward steed,artwork,cartoon,2019,,The New Yorker,humor|anxiety|diy|absurdity|cartoon|found image,my favorite comic,scan42.jpg|scan118.jpg|scan156.jpg|scan159.jpg
scan53.jpg,swan lake rehearsal,monotone ballet rehearsal,performance,newspaper clipping,,,,dance|ballet|theater|rehearsal|swan|vintage,,scan54.jpg|scan55.jpg|scan72.jpg|scan62.jpg
scan54.jpg,tea in the river,dream tea location,photograph,photograph,,"Berlin, DE",C/O Berlin,community|flood|surreal|everyday life|friendship|resilience,,scan51.jpg|scan55.jpg|scan53.jpg|scan203.jpg
scan55.jpg,cake massacre,hands crushing and smearing cake,photograph,photograph,,,AAA24 Subscription,cake|celebration|chaos|mess|color|performance,,scan54.jpg|scan60.jpg|scan53.jpg|scan72.jpg
scan56.jpg,get in touch with your soul,animalistic wisdom,artwork,drawing,,,,tiger|love|mountains|humor|spirituality|animals,,scan64.jpg|scan75.jpg|scan32.jpg|scan122.jpg
scan57.jpg,if i can stop one heart from breaking,typewritten copy of an emily dickinson poem,literature,typed poem,,"Paris, France",Shakespeare and Company,poetry|emily dickinson|paris|kindness|books|typewriter,,scan3.jpg|scan63.jpg|scan61.jpg|scan84.jpg
scan58.jpg,monolith,architecture i am fond of,architecture,photograph,,,,architecture|city|modernism|skyscraper|urban|geometry,,scan31.jpg|scan200.jpg|scan202.jpg|scan215.jpg
scan59.jpg,durham cathedral,more architecture i am fond of (gothic),travel,postcard,,"Durham, England",,cathedral|england|architecture|history|travel|gothic,,scan89.jpg|scan166.jpg|scan108.jpg|scan102.jpg
scan60.jpg,field of eyes,abstract watercolor artwork,artwork,print,,,,eyes|surreal|psychedelic|observation|dreamlike|abstract,my favorite body part: eyes,scan103.jpg|scan113.jpg|scan55.jpg|scan201.jpg
scan61.jpg,effervescent,typed visual poem by will kelley exploring beauty inspiration and small moments of grace,literature,typed poem,halloween 2024,"Nashville, TN",Will Kelley,poetry|artist book|typed text|nashville|effervescence|reflection,,scan63.jpg|scan57.jpg|scan79.jpg|scan84.jpg
scan62.jpg,look look,gorgeous patrick nagel style illustration,artwork,magazine clipping,,,,fashion|feminine gaze|beauty|advertising|observation|vintage,,scan47.jpg|scan119.jpg|scan48.jpg|scan53.jpg
scan63.jpg,only that day dawns to which we are awake,henry david thoreau quote,literature,quotation,,,,thoreau|awakening|mindfulness|quotation|transcendentalism|reflection,,scan61.jpg|scan57.jpg|scan79.jpg|scan80.jpg
scan64.jpg,admiration is for poets and dairy cows,hand-drawn note,artwork,drawing,,"Nashville, TN",crack in the Fido brick wall,cow|humor|poetry|handmade|folk art|absurdity,,scan56.jpg|scan75.jpg|scan214.jpg|scan133.jpg
scan65.jpg,the legend of the ducks,peabody hotel napkin recounting the origin story of the famous lobby ducks,ephemera,napkin,september 2024,"Memphis, TN",Peabody Hotel,ducks|memphis|souvenir|southern history|hotel,,scan11.jpg|scan77.jpg|scan78.jpg|scan147.jpg
scan66.jpg,2011 AL central champions ticket,detroit tigers ticket stub from the 2011 division championship season,sports,ticket stub,2011,"Detroit, MI",Comerica Park,detroit tigers|baseball|comerica park|sports|memorabilia|detroit,when the Tigers were good,scan69.jpg|scan71.jpg|scan68.jpg|scan112.jpg
scan67.jpg,barcelona to new york,from my 19th birthday trip to Spain,travel,boarding pass,march 2019,"Barcelona, Spain / New York, NY",Josep Tarradellas Barcelona-El Prat Airport,air travel|barcelona|new york|journey|transit|movement,,scan68.jpg|scan137.jpg|scan10.jpg|scan125.jpg|scan2.jpg
scan68.jpg,baltimore to detroit,from school to home,travel,boarding pass,,"Baltimore, MD / Detroit, MI",Baltimore/Washington International Thurgood Marshall Airport,detroit|baltimore|air travel|homecoming|mobility|personal archive,,scan67.jpg|scan2.jpg|scan69.jpg|scan66.jpg
scan69.jpg,catholic league championships ticket,ticket from the 2015 catholic league baseball championships and showcase at comerica park,sports,ticket stub,2015,"Detroit, MI",Comerica Park,baseball|detroit|high school sports|comerica park|memorabilia|youth,when I stanned the high school baseball team,scan66.jpg|scan68.jpg|scan71.jpg|scan151.jpg
scan70.jpg,the budos band at the basement east,free ticket to see The Budos Band,music,concert ticket,2025,"Nashville, TN",Grimey's,live music|nashville|concert|basement east|budos band|nightlife,won this ticket from a Grimey's raffle,scan206.jpg|scan121.jpg|scan25.jpg|scan37.jpg
scan71.jpg,miami marlins versus cincinnati reds,ticket stub from a 2016 baseball game at marlins park,sports,ticket stub,summer 2016,"Miami, FL",Marlins Park,baseball|miami marlins|cincinnati reds|sports|memorabilia,from the 2 months I lived in Miami,scan66.jpg|scan69.jpg|scan27.jpg|scan13.jpg
scan72.jpg,macbeth at stratford festival,ticket to a 2016 performance of shakespeare's macbeth at the stratford festival,arts,theater ticket,october 2016,"Stratford, ON",Stratford Festival,theater|shakespeare|macbeth|performance|literature,APLit bus trip,scan3.jpg|scan131.jpg|scan53.jpg|scan55.jpg
scan73.jpg,marty supreme,movie ticket from my trip to see Vic,entertainment,movie ticket,,"Denver, CO",Landmark Mayan Theater,cinema|movie ticket|landmark theatres|film|cultural ephemera,,scan38.jpg|scan171.jpg|scan176.jpg|scan175.jpg|scan98.jpg
scan74.jpg,untitled watercolor,from a slow shift at the Frist,artwork,painting,,"Nashville, TN",Frist Art Museum,watercolor|abstract|color|handmade|painting|play,,scan90.jpg|scan103.jpg|scan81.jpg|scan86.jpg
scan75.jpg,love grid,handmade pattern constructed from repeating heart motifs and the word love,artwork,mixed media,,,,hearts|love|pattern|handmade|folk art|playful,,scan91.jpg|scan64.jpg|scan99.jpg|scan56.jpg
scan76.jpg,arden,dedication page signed arden with a small heart drawn beside the name,correspondence,inscription,,,,friendship|inscription|handwriting|note|personal archive|affection,,scan130.jpg|scan198.jpg|scan124.jpg|scan98.jpg
scan77.jpg,the catbird seat word search,completed word search puzzle from the catbird seat restaurant,games,puzzle,,"Nashville, TN",The Catbird Seat,word search|restaurant|food|puzzle|leisure,,scan78.jpg|scan65.jpg|scan11.jpg|scan86.jpg|scan81.jpg
scan78.jpg,catbird bird,whimsical illustrated bird-cat hybrid character printed on catbird seat stationery,artwork,illustration,,"Nashville, TN",The Catbird Seat,bird|cat|mascot|illustration|design,,scan77.jpg|scan146.jpg|scan147.jpg|scan39.jpg|scan65.jpg
scan79.jpg,a world of dew,printed haiku reflecting on struggle and impermanence,literature,poetry card,,,,haiku|reflection|struggle|minimalism|wisdom,,scan80.jpg|scan84.jpg|scan63.jpg|scan61.jpg
scan80.jpg,the light of a candle,printed haiku comparing shared light to the passing of a candle flame,literature,poetry card,,,,haiku|light|candle|reflection|minimalism|wisdom,,scan79.jpg|scan84.jpg|scan63.jpg|scan123.jpg
scan81.jpg,pie sampler,hand-drawn collection of pie illustrations featuring fruit pies cream pies and savory pies,artwork,illustration,,,,pie|dessert|drawing|food illustration|ink sketch|handmade,,scan86.jpg|scan74.jpg|scan77.jpg|scan155.jpg|scan116.jpg
scan82.jpg,2416,graphic composition featuring the number 2416 alongside colored geometric forms,artwork,print,,,,geometry|numbers|minimalism|graphic design|shapes|color study,,scan83.jpg|scan85.jpg|scan202.jpg|scan90.jpg
scan83.jpg,geometric arrangement,abstract arrangement of colored squares and triangles exploring symmetry and balance,artwork,print,,,,geometry|abstract|minimalism|shapes|design|color study,,scan82.jpg|scan85.jpg|scan90.jpg|scan200.jpg
scan84.jpg,a world of dew card,printed card featuring a haiku about struggle and impermanence,literature,poetry card,,,,haiku|poetry|reflection|minimalism|japanese literature|wisdom,,scan80.jpg|scan79.jpg|scan61.jpg|scan57.jpg
scan85.jpg,run symbol,abstract emblem composed of geometric forms and mirrored letterforms spelling run,artwork,graphic design,,,,symbol|logo|typography|geometry|graphic design|minimalism,,scan83.jpg|scan82.jpg|scan202.jpg|scan200.jpg
scan86.jpg,pie studies,illustrated sheet of hand-drawn pie varieties including apple pecan cherry and pumpkin,artwork,illustration,,,,pie|dessert|food illustration|drawing|handmade|ink sketch,,scan81.jpg|scan77.jpg|scan116.jpg|scan74.jpg
scan87.jpg,kodachrome transparency,35mm slide mount containing an unidentified landscape photograph on kodachrome film,photography,slide,,,,kodachrome|film photography|slide|analog photography|vintage|archive,,scan88.jpg|scan89.jpg|scan201.jpg|scan48.jpg
scan88.jpg,kafr kana slide,kodachrome travel slide depicting kafr kana in israel from a historic travel set,photography,slide,,,,kodachrome|israel|travel slide|cana|photography|pilgrimage,,scan89.jpg|scan87.jpg|scan201.jpg|scan114.jpg
scan89.jpg,qumran slide,kodachrome travel slide showing archaeological remains at qumran near the dead sea,photography,slide,,,,kodachrome|qumran|archaeology|travel slide|history|photography,,scan88.jpg|scan87.jpg|scan59.jpg|scan134.jpg
scan90.jpg,pastel watercolor wash,abstract watercolor painting of layered pink purple and blue washes with soft geometric forms,artwork,painting,,,,watercolor|abstract|color study|pastel|painting|handmade,,scan74.jpg|scan82.jpg|scan83.jpg|scan91.jpg
scan91.jpg,woven friendship bracelet,handwoven friendship bracelet with repeating red and yellow geometric motifs on a blue background,textile,fiber art,,,,bracelet|friendship bracelet|weaving|textile|fiber art|craft|handmade,,scan75.jpg|scan99.jpg|scan100.jpg|scan90.jpg
scan92.jpg,spock trading card,dave and busters star trek original series spock collectible card,pop culture,trading card,,,Dave & Buster's,star trek|spock|collectible|arcade,,scan96.jpg|scan9.jpg|scan126.jpg|scan104.jpg|scan132.jpg
scan93.jpg,iceland scent note card,handwritten fragrance notes on a fischersund perfume card from iceland,ephemera,note,,,Fischersund,iceland|perfume|handwritten|travel,,scan125.jpg|scan102.jpg|scan101.jpg|scan97.jpg|scan94.jpg
scan94.jpg,shattuckite crystal label,crystal shop identification card for shattuckite crystal,found object,label,,,Crystal Farmacy,crystal|shattuckite|metaphysical|label,,scan95.jpg|scan97.jpg|scan93.jpg|scan125.jpg|scan154.jpg
scan95.jpg,sugilite crystal label,crystal shop identification card for sugilite crystal,found object,label,,,Crystal Farmacy,crystal|sugilite|metaphysical|label,,scan94.jpg|scan97.jpg|scan93.jpg|scan125.jpg
scan96.jpg,arcanine pokemon card,2003 pokemon arcanine trading card from the expedition era,pop culture,trading card,,,Pokémon,pokemon|arcanine|trading card|game,,scan92.jpg|scan9.jpg|scan126.jpg|scan110.jpg
scan97.jpg,ametrine crystal label,crystal shop identification card for ametrine crystal,found object,label,,,Crystal Farmacy,crystal|ametrine|metaphysical|label,,scan95.jpg|scan94.jpg|scan93.jpg|scan125.jpg
scan98.jpg,add to cart note,small torn scrap of paper with add to cart written in blue marker,ephemera,note,,,,shopping|handwritten|note|scrap,,scan130.jpg|scan124.jpg|scan76.jpg|scan73.jpg
scan99.jpg,folk tree illustration,folded illustration featuring a fruit tree birds and folkloric figures,artwork,print,,,,folk art|tree|birds|illustration|fruit,,scan100.jpg|scan157.jpg|scan91.jpg|scan75.jpg|scan160.jpg
scan100.jpg,pressed botanical print,detailed botanical illustration of dried flowering stems and leaves,artwork,print,,,,botanical|flowers|plants|nature|illustration,,scan99.jpg|scan146.jpg|scan157.jpg|scan91.jpg|scan160.jpg
scan101.jpg,reykjavik city map,foldout illustrated tourist map of downtown reykjavik iceland,travel,map,,,Iceland,reykjavik|iceland|map|travel,,scan102.jpg|scan93.jpg|scan166.jpg|scan108.jpg
scan102.jpg,iceland road trip map,illustrated map of south and north iceland travel routes,travel,map,,,Iceland,iceland|map|road trip|travel,,scan101.jpg|scan93.jpg|scan125.jpg|scan59.jpg
scan103.jpg,eyes black print,reproduction of eyes black painting by stan street from 2018,artwork,print,,,Stan Street,painting|portrait|art print|colorful,,scan60.jpg|scan74.jpg|scan140.jpg|scan129.jpg
scan104.jpg,a24 performance still,promotional image of a performer on stage from an a24 publication,pop culture,magazine clipping,,,A24,film|music|performance|a24,,scan183.jpg|scan111.jpg|scan207.jpg|scan4.jpg|scan92.jpg
scan105.jpg,michigan liquor age sign,retail sign explaining legal drinking age requirements in michigan,ephemera,sign,,,Michigan Licensed Beverage Association,michigan|sign|alcohol|retail,,scan216.jpg|scan112.jpg|scan145.jpg|scan45.jpg
scan106.jpg,first friday poster,hand drawn first friday event poster dated march 7 2025,artwork,poster,,,Andie Peach,poster|first friday|community|event,,scan150.jpg|scan114.jpg|scan170.jpg|scan205.jpg
scan107.jpg,snake wrapped hand print,black and white illustration of a snake coiled around an open hand,artwork,print,,,,snake|hand|illustration|black and white,,scan117.jpg|scan128.jpg|scan109.jpg|scan138.jpg
scan108.jpg,greetings from nashville postcard,vintage style nashville tennessee postcard graphic,travel,postcard,,,Nashville,nashville|tennessee|postcard|travel,,scan120.jpg|scan145.jpg|scan59.jpg|scan101.jpg
scan109.jpg,bridge at sunset print,colorful illustration of a bridge over water beneath a sunset sky,artwork,print,,,,bridge|sunset|illustration|landscape,,scan154.jpg|scan113.jpg|scan204.jpg|scan107.jpg
scan110.jpg,kim chi signed poster,signed promotional poster featuring drag performer kim chi,pop culture,poster,,,Kim Chi,drag|kim chi|signed poster|lgbtq,,scan104.jpg|scan111.jpg|scan119.jpg|scan156.jpg|scan96.jpg
scan111.jpg,the dj and mosh magazine clipping,magazine clipping featuring the phrase the dj and mosh over a photograph,pop culture,magazine clipping,,,,music|dj|mosh|magazine|clipping,,scan104.jpg|scan7.jpg|scan4.jpg|scan208.jpg|scan110.jpg
scan112.jpg,michigan moustache hall of fame certificate,certificate recognizing membership in the michigan moustache hall of fame from 1988,ephemera,certificate,,,Michigan Moustache Hall of Fame,michigan|moustache|certificate|novelty,,scan213.jpg|scan105.jpg|scan66.jpg|scan145.jpg
scan113.jpg,all seeing eye print,vintage style illustration of a single eye surrounded by radiating lines,artwork,print,,,,eye|occult|symbol|illustration,,scan217.jpg|scan60.jpg|scan154.jpg|scan109.jpg
scan114.jpg,lodz fabryczna poster,polish poster depicting an industrial factory cityscape with smokestacks,artwork,poster,,,Ryszard Kaja,poland|poster|factory|industrial,,scan115.jpg|scan106.jpg|scan110.jpg|scan88.jpg
scan115.jpg,so weiter card,minimalist card printed with the german phrase so weiter and three raised dots,ephemera,card,,,,german|text|minimal|conceptual,,scan153.jpg|scan131.jpg|scan114.jpg|scan132.jpg
scan116.jpg,420 leaf drawing,hand drawn cartoon cannabis leaf holding a small figure dated 4.20.20,artwork,drawing,,,,420|cannabis|drawing|cartoon,,scan118.jpg|scan81.jpg|scan86.jpg|scan129.jpg
scan117.jpg,crab with knife illustration,black and white illustration of a crab carrying a kitchen knife,artwork,print,,,,crab|knife|illustration|humor,,scan128.jpg|scan107.jpg|scan142.jpg|scan138.jpg
scan118.jpg,stress melting zine page,illustrated zine page about anxiety and overthinking featuring a melting figure,artwork,zine page,,,,anxiety|zine|mental health|illustration,,scan123.jpg|scan52.jpg|scan30.jpg|scan116.jpg
scan119.jpg,childless billionaires cartoon,new yorker cartoon about the cost of raising children from february 2025,pop culture,magazine clipping,,,The New Yorker,new yorker|cartoon|children|satire,,scan156.jpg|scan24.jpg|scan214.jpg|scan62.jpg|scan110.jpg
scan120.jpg,greetings from detroit postcard,vintage style postcard celebrating detroit michigan as the motor capital of the world,travel,postcard,,,Detroit,detroit|michigan|postcard|travel,,scan1.jpg|scan216.jpg|scan215.jpg|scan108.jpg
scan121.jpg,ramones beat on the brat flyer,red and black punk style ramones graphic featuring beat on the brat,music,flyer,,,Ramones,punk|ramones|music|flyer|concert,,scan206.jpg|scan208.jpg|scan7.jpg|scan70.jpg
scan122.jpg,lizard with lime and shot,photograph of a lounging lizard with a lime wedge and drink on a red booth,pop culture,photograph,,,,lizard|reptile|humor|drink,,scan29.jpg|scan32.jpg|scan40.jpg|scan56.jpg
scan123.jpg,a letter about rage artist statement,typed artist statement reflecting on rage creativity and self preservation,writing,artist statement,,,,rage|writing|artist statement|reflection,,scan118.jpg|scan30.jpg|scan47.jpg|scan80.jpg
scan124.jpg,camille thank you note,handwritten note from artist camille thanking eden for support and purchase,correspondence,letter,,,Camille,letter|artist|thank you|handwritten,,scan210.jpg|scan130.jpg|scan76.jpg|scan98.jpg|scan198.jpg
scan125.jpg,fischersund no 8 fragrance card,scent description card for fischersund no 8 fragrance in icelandic,ephemera,fragrance card,,,Fischersund,perfume|fragrance|icelandic|scent,,scan93.jpg|scan67.jpg|scan102.jpg|scan97.jpg|scan94.jpg
scan126.jpg,eden squishdate tag,collectible squishmallows hang tag featuring the name eden and a character biography,ephemera,tag,,,Squishmallows,eden|squishmallows|toy|tag,,scan212.jpg|scan9.jpg|scan96.jpg|scan154.jpg|scan92.jpg
scan127.jpg,hot sass cash scratch ticket,novelty scratch off card promising hot sass cash and humorous prizes,ephemera,novelty card,,,,scratch off|novelty|humor|prize,,scan211.jpg|scan142.jpg|scan129.jpg|scan139.jpg|scan5.jpg
scan128.jpg,frog with knife drawing,simple black ink drawing of a frog holding a knife,artwork,drawing,,,,frog|knife|doodle|drawing,,scan138.jpg|scan117.jpg|scan218.jpg|scan107.jpg|scan212.jpg
scan129.jpg,ivo doodle napkin,small napkin doodle of a smiling character labeled ivo,artwork,doodle,,,,doodle|napkin|ivo|cartoon,,scan127.jpg|scan116.jpg|scan138.jpg|scan103.jpg
